run_time,read_time,accel_x,accel_y,accel_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,altitude,pressure
1.9518,0.0477,-4.9101,-0.7208,-11.0183,0.5195,0.1488,-0.4047,0.4673,1.1055,-0.5090,87.19,1002.8646
1.9998,0.0477,6.9009,2.2331,-16.3561,0.5218,0.1656,-0.3840,1.0511,-2.4543,0.8407,86.27,1002.8433
2.0479,0.0477,-1.9878,-2.1111,12.5779,0.5433,0.1320,-0.3751,-1.2332,-3.3133,-0.0507,86.78,1002.8255
2.0968,0.0487,-7.3854,0.9823,19.5996,0.5719,0.0878,-0.4281,-2.5618,-1.3593,-0.5411,86.87,1002.8646
2.1448,0.0477,-2.7194,4.0355,19.5996,0.5655,0.0707,-0.4721,-0.8725,-0.8932,0.1193,86.45,1002.8858
2.1928,0.0477,-2.1781,2.0465,11.9839,0.5503,0.0640,-0.4756,0.1614,-0.5143,0.3703,86.87,1002.8646
2.2430,0.0497,-1.4399,2.6477,12.6981,0.5299,0.0715,-0.5016,0.0084,-0.0880,0.0681,86.78,1002.8646
2.2928,0.0495,-2.6219,0.5503,12.8716,0.5170,0.0875,-0.5058,0.2584,0.2182,-0.0318,86.78,1002.9427
2.3418,0.0485,-0.8800,-2.4885,15.5827,0.5179,0.0956,-0.5088,0.8439,0.8459,0.1339,86.12,1002.9036
2.3898,0.0477,0.8136,-10.6253,16.3789,0.5445,0.0993,-0.5156,-1.1412,1.0441,0.2474,86.78,1002.9427
2.4378,0.0477,-2.7948,-3.9398,9.0509,0.5713,0.0707,-0.4655,-1.0269,1.9314,-0.7592,86.12,1002.8468
2.4858,0.0477,-1.9190,5.2528,3.2907,0.5789,0.0637,-0.4284,0.2581,-0.1362,0.4699,86.78,1002.9036
2.5338,0.0477,0.8925,10.6176,1.8634,0.5456,0.0822,-0.4213,-0.8360,0.0185,0.3583,86.78,1002.8646
2.5818,0.0477,-0.8453,11.6877,12.6622,0.5417,0.0570,-0.4221,-0.3919,0.7761,0.4991,85.61,1002.9533
2.6298,0.0477,-3.9242,5.7601,10.1396,0.5515,0.0466,-0.4109,1.7678,-0.5084,1.0243,87.1,1002.9639
2.6778,0.0477,0.5779,3.8746,8.5986,0.5268,0.0690,-0.4414,2.1478,-0.2126,0.0967,85.94,1002.9533
2.7258,0.0477,-1.3328,1.1097,6.8824,0.5229,0.1049,-0.4526,0.9223,-0.3178,-0.1019,86.45,1002.8858
2.7738,0.0477,-0.4223,-1.2802,8.0255,0.5299,0.1186,-0.4607,0.2049,0.0312,-0.5101,86.78,1002.8965
2.8218,0.0477,-1.6654,-2.7984,7.6606,0.5442,0.1281,-0.4599,0.0519,-0.0831,-0.3299,85.79,1002.9427
2.8729,0.0507,-0.8764,-3.3099,8.1135,0.5512,0.1247,-0.4585,-0.5299,-0.1588,-0.0289,86.45,1002.9036
2.9218,0.0486,0.1196,-3.5061,9.5629,0.5540,0.1141,-0.4722,-0.6067,-0.1810,-0.1750,86.63,1002.9427
2.9708,0.0487,-2.4778,-3.7418,9.9697,0.5607,0.1155,-0.4743,-0.2847,-0.1203,0.1994,86.12,1002.8574
3.0188,0.0477,-1.6169,-1.9717,9.9595,0.5445,0.0990,-0.4698,-0.2595,-0.0709,0.4895,86.45,1002.9036
3.0668,0.0477,-1.4118,1.0786,9.3745,0.5366,0.1040,-0.4715,-0.5846,-0.0947,0.5392,86.6,1002.8858
3.1158,0.0487,-1.4189,4.2550,10.9352,0.5268,0.0883,-0.4750,-0.5539,0.0916,0.4055,86.69,1002.9071
3.1638,0.0477,-4.8760,15.4911,14.4209,0.5288,0.0780,-0.4648,-0.0538,1.3421,0.4931,85.94,1003.0420
3.2118,0.0477,0.6658,19.5996,16.8287,0.5573,0.0724,-0.4530,0.9120,0.6752,-0.2831,86.6,1002.8752
3.2660,0.0538,5.4425,1.4022,7.3932,0.5996,0.1219,-0.4411,5.0034,0.6394,-2.4624,86.69,1002.8255
3.3149,0.0486,-6.0849,-19.5996,-11.2140,0.6489,0.2779,-0.4154,3.4784,-0.4756,-1.2763,86.78,1002.9142
3.3639,0.0486,-3.1705,-12.3948,-6.8495,0.6458,0.3448,-0.4243,-3.3347,-0.2332,0.3500,85.85,1002.9036
3.4129,0.0487,2.9791,-1.7103,9.3571,0.6509,0.2804,-0.4463,-4.2212,-1.1912,0.0154,86.78,1002.9249
3.4619,0.0486,0.0126,-1.0427,13.9567,0.6492,0.2328,-0.4803,-0.4753,-0.1045,-0.4366,86.03,1002.8752
3.5108,0.0486,-1.1198,-1.1174,10.1539,0.6525,0.2339,-0.4774,-0.2324,-0.1436,-0.1077,86.12,1002.9639
3.5598,0.0487,-0.4953,-0.9781,10.1755,0.6455,0.2278,-0.4899,0.0354,-0.2450,-0.1866,86.6,1002.9036
3.6078,0.0477,-1.6343,-2.1906,9.6694,0.6455,0.2328,-0.4907,0.2451,-0.0699,-0.1359,87.01,1002.7865
3.6558,0.0477,-0.0694,-1.5272,8.8648,0.6483,0.2524,-0.4869,-0.0573,-0.0874,-0.1871,86.87,1002.8646
3.7038,0.0477,-2.0333,-1.4925,8.9515,0.6567,0.2622,-0.4978,-0.4394,0.0098,-0.0921,86.12,1002.8646
3.7518,0.0477,0.3452,-1.5236,10.9603,0.6581,0.2412,-0.4826,-0.2563,-0.0609,-0.3377,84.96,1002.8858
3.7998,0.0477,-0.2536,-9.3733,10.3268,0.6621,0.2524,-0.4938,-0.5518,0.1352,-0.2923,85.79,1002.9533
3.8478,0.0477,-6.4457,-19.5996,10.5458,0.6553,0.2351,-0.4861,2.0068,-0.3340,0.8868,86.93,1002.8574
3.8958,0.0477,-7.1928,-0.1196,-3.9823,0.6167,0.2169,-0.4537,-2.0223,-0.1878,3.1377,85.94,1002.9462
3.9438,0.0477,3.7621,15.4337,10.0134,0.5669,0.1113,-0.4509,-3.9824,0.2367,1.2839,86.27,1002.8361
3.9918,0.0477,0.4726,11.5801,14.8606,0.5615,0.0721,-0.4375,0.3381,-0.2857,0.3661,85.7,1002.8858
4.0398,0.0477,-4.5655,4.1450,9.5611,0.5391,0.0757,-0.4382,0.9852,-0.2460,0.4791,86.45,1002.8858
4.0878,0.0477,-0.2518,1.8323,7.4195,0.5279,0.0847,-0.4497,0.1568,-0.1926,0.3749,86.27,1002.8858
4.1441,0.0500,-0.5677,1.7731,8.1619,0.5128,0.0864,-0.4606,-0.4771,-0.1965,-0.0365,87.01,1002.7190
4.1949,0.0504,-1.5099,1.7312,7.9220,0.5134,0.0841,-0.4572,-0.4786,-0.3442,-0.2143,86.6,1002.7474
4.2471,0.0518,-1.6445,2.1978,8.2469,0.5078,0.0749,-0.4635,-0.3829,-0.6671,0.1975,86.93,1002.8858
4.2969,0.0494,-3.3505,4.6319,19.5996,0.4971,0.0696,-0.4712,-1.3430,-0.4038,0.2582,86.45,1002.8646
4.3459,0.0487,-1.2724,14.3198,19.5996,0.4955,0.0377,-0.4467,-3.2738,0.9455,-1.0423,86.87,1002.9142
4.3949,0.0486,-4.1725,2.3797,19.5996,0.5366,0.0029,-0.3787,3.1487,2.2353,-2.4499,86.87,1002.9036
4.4439,0.0487,-7.5350,-2.7416,-1.8688,0.5433,0.0920,-0.3487,3.8257,2.4236,-0.4566,86.12,1002.9249
4.4929,0.0487,-0.9009,-4.0989,-10.3561,0.5349,0.1569,-0.3657,-0.4965,1.0441,0.1833,86.69,1002.8077
4.5419,0.0486,3.7346,-1.3801,-4.1324,0.5487,0.1446,-0.3601,-1.2462,0.0313,-0.1859,86.51,1002.8468
4.5909,0.0487,2.6782,-0.6999,-3.7376,0.5470,0.1438,-0.3630,0.3155,-0.6000,-0.0528,86.36,1002.7474
4.6399,0.0487,3.1071,-1.5230,-10.0313,0.5492,0.1457,-0.3662,0.5134,-2.2556,-0.0302,85.94,1002.8361
4.6889,0.0487,-0.7866,-0.6036,-1.6744,0.5557,0.1365,-0.3938,-1.5557,-3.5707,-0.6414,86.27,1002.9071
4.7379,0.0487,-10.8646,4.0050,19.5996,0.5811,0.1032,-0.4229,-3.2887,-1.9186,-0.0015,86.36,1002.8468
4.7869,0.0487,-8.0602,6.6335,19.5996,0.5638,0.0584,-0.5030,0.3387,-0.8451,0.4380,86.12,1002.9533
4.8359,0.0487,-2.2373,5.3288,19.5996,0.5184,0.0654,-0.5270,1.3575,-0.1150,-0.0576,86.69,1002.9462
4.8849,0.0487,-6.3356,3.3673,12.9482,0.5156,0.0973,-0.5365,-0.3951,0.9229,0.1678,86.6,1002.8858
4.9339,0.0487,0.3314,3.2489,16.7773,0.5439,0.0841,-0.5116,-0.1378,0.7746,-0.5313,86.27,1002.9249
4.9829,0.0487,-4.8652,-11.2552,12.1190,0.5761,0.0878,-0.4850,-0.1237,1.4218,-0.7633,85.94,1002.9249
5.0319,0.0486,-11.6632,-14.4473,1.2867,0.5937,0.0920,-0.4194,0.1029,1.2326,1.8358,86.6,1002.8858
5.0809,0.0487,2.0674,5.4215,-1.0822,0.5349,0.0662,-0.3958,-2.1473,0.6098,1.7240,86.6,1002.9639
5.1298,0.0486,1.9705,10.0732,6.1699,0.5114,0.0357,-0.3872,-0.3485,-0.0501,1.0015,85.94,1002.9639
5.1780,0.0478,-0.3882,9.2596,6.9852,0.4868,0.0419,-0.3914,0.1465,-0.1268,0.7902,86.12,1002.9639
5.2269,0.0486,-2.3647,5.3916,9.3733,0.4815,0.0396,-0.3884,0.5628,-0.0811,1.0061,86.03,1002.8752
5.2809,0.0536,1.4255,4.6469,7.0840,0.4675,0.0489,-0.4185,0.1410,-0.3260,0.3192,86.03,1002.8752
5.3298,0.0486,-0.7537,4.9872,8.4861,0.4641,0.0419,-0.4073,-0.8381,-0.2162,0.0339,86.78,1002.9249
5.3778,0.0477,0.2255,3.3326,11.5406,0.4585,0.0312,-0.4040,0.0063,-0.2540,-0.4404,85.79,1002.9036
5.4259,0.0477,-3.5773,2.0124,9.4187,0.4641,0.0270,-0.4183,0.1391,-0.0701,0.1254,86.78,1002.9249
5.4748,0.0487,-0.0006,2.2899,9.0909,0.4579,0.0281,-0.4143,0.1155,-0.0538,-0.0846,86.45,1002.8752
5.5228,0.0477,-0.5629,2.2869,7.4363,0.4722,0.0321,-0.4173,0.0012,-0.0848,-0.2619,85.61,1002.8858
5.5718,0.0486,-1.2191,1.8365,6.9123,0.4703,0.0326,-0.4217,-0.4180,-0.2647,-0.1657,86.69,1002.8361
5.6198,0.0477,-1.3974,1.6600,7.5003,0.4792,0.0276,-0.4143,-0.5815,-0.4858,-0.2013,86.78,1002.8255
5.6678,0.0477,-4.0235,0.5868,10.9238,0.4784,0.0119,-0.4291,-0.8780,-0.4595,-0.0006,85.94,1002.8858
5.7158,0.0477,-5.0339,5.3647,18.3757,0.4775,0.0021,-0.4285,-0.7851,0.1770,0.5287,85.94,1002.9427
5.7638,0.0477,2.2373,14.2726,19.5577,0.4725,-0.0153,-0.4119,0.4223,1.0947,-1.1440,87.1,1002.8858
5.8118,0.0477,-1.3675,14.7302,12.1119,0.4985,0.0139,-0.4028,2.7608,1.1753,-1.7834,86.69,1002.9249
5.8598,0.0477,0.1938,7.9986,-3.1693,0.5271,0.0749,-0.3933,3.1615,1.3903,-1.7400,86.78,1002.9639
5.9078,0.0477,-2.1200,-0.7047,-12.9248,0.5613,0.1317,-0.3560,-1.0444,-0.0331,-1.2201,86.78,1002.8077
5.9558,0.0477,-6.3135,-9.0568,-2.5819,0.6069,0.1225,-0.3594,-3.6722,-1.9707,-0.9661,85.47,1002.8965
6.0038,0.0477,-13.1533,-11.2140,13.2018,0.6189,0.0867,-0.4039,-3.7881,-1.5195,1.1787,86.12,1002.9639
6.0518,0.0477,-1.7515,7.7420,19.5996,0.5761,-0.0099,-0.4131,-2.9490,-0.0386,2.1075,85.85,1002.9639
6.0998,0.0477,7.6935,19.5996,19.5996,0.5557,-0.0357,-0.3980,2.5765,1.1748,-0.1579,85.38,1002.9639
6.1478,0.0477,1.8957,19.1827,13.8168,0.5610,0.0105,-0.4116,4.9705,-0.2636,-0.9362,86.78,1002.9249
6.1968,0.0487,-1.6983,8.2074,-0.8058,0.5627,0.1259,-0.4358,5.0007,1.5082,-1.3013,86.45,1002.8077
6.2461,0.0489,2.5364,0.9906,-13.5529,0.5803,0.2082,-0.3886,0.0512,0.0195,-1.6866,86.69,1002.8361
6.3009,0.0545,-2.6501,-2.2887,-7.4022,0.6005,0.2255,-0.3807,-2.8501,-2.2417,-1.3787,86.78,1002.8858
6.3499,0.0486,-7.5153,-7.6235,4.9178,0.6153,0.2283,-0.4208,-1.8037,-2.9968,-1.4510,86.87,1002.8646
6.3989,0.0487,-16.2838,-6.8267,10.6050,0.5859,0.2160,-0.5341,-3.2099,-2.2298,1.1816,87.04,1002.8752
6.4479,0.0487,-14.0937,9.4385,19.5996,0.5148,0.1074,-0.5681,-4.2018,0.9084,1.7654,86.3,1002.9427
6.4969,0.0487,-6.8770,19.5996,19.5996,0.4946,0.0195,-0.5184,1.0646,2.5875,1.1710,86.78,1002.9427
6.5459,0.0487,1.4297,18.4253,12.2070,0.5372,0.0620,-0.4718,4.5827,1.9732,0.2399,86.12,1002.8858
6.5948,0.0486,2.3773,9.2871,-0.2752,0.5548,0.1533,-0.4431,3.6702,1.7573,-0.6452,85.94,1002.8646
6.6438,0.0487,6.3171,4.9202,-5.7182,0.5825,0.2205,-0.4140,0.2253,1.2562,-2.4122,86.78,1002.8646
6.6918,0.0477,-0.3906,0.6945,-3.8889,0.5951,0.2393,-0.4004,-0.2805,-0.6865,-2.0690,86.78,1002.8077
6.7398,0.0477,-3.1789,-2.9868,-2.5340,0.6145,0.2857,-0.4063,-1.0599,-3.3827,-0.8535,85.7,1002.8255
6.7878,0.0477,-8.5795,-7.8616,6.6114,0.6047,0.3238,-0.4882,-1.4965,-2.0366,-1.2097,85.47,1002.8646
6.8358,0.0477,-16.4913,-0.0628,16.0810,0.5923,0.3328,-0.5762,-4.3234,-0.3537,-0.3731,86.12,1003.0314
6.8838,0.0477,-3.8447,7.8814,18.9027,0.5792,0.2264,-0.6257,-2.2797,1.6528,0.1553,86.78,1002.9142
6.9318,0.0477,-1.5954,12.6066,19.5996,0.6007,0.2146,-0.5506,3.2826,1.8069,-0.4206,86.78,1002.8646
6.9798,0.0477,1.8736,7.0301,5.0949,0.6223,0.3104,-0.4777,4.1420,0.9879,-0.4365,86.87,1002.8646
7.0278,0.0477,3.9404,1.4812,-1.0540,0.6103,0.3650,-0.4556,2.1649,0.9203,-1.7656,86.78,1002.8646
7.0758,0.0477,2.0160,-1.7886,-5.7194,0.5923,0.4560,-0.4137,-0.4740,-0.4029,-2.1298,86.95,1002.8646
7.1238,0.0477,-6.0395,-6.4995,4.1521,0.5565,0.5240,-0.4204,-1.0423,-1.3974,-1.0965,86.95,1002.8149
7.1718,0.0477,-8.6501,-2.0818,10.0146,0.5016,0.5671,-0.4722,-1.9335,-0.4740,-0.4268,86.95,1002.8646
7.2198,0.0477,-5.2929,6.2351,19.5996,0.4887,0.5403,-0.5032,-0.9769,0.0622,-0.0290,85.7,1002.8823
7.2732,0.0531,-0.8590,5.2020,17.6279,0.4633,0.5428,-0.4864,3.2132,0.3224,-0.7133,86.78,1002.8930
7.3260,0.0525,-5.8684,-3.2758,6.0413,0.4232,0.6049,-0.4285,2.6890,0.2468,-0.5121,86.12,1002.8930
7.3749,0.0485,-10.2347,-8.9916,2.2128,0.4047,0.6195,-0.3762,0.5408,0.6333,0.2074,86.95,1002.8539
7.4239,0.0486,-11.6764,-7.1922,-0.0269,0.4364,0.6086,-0.3639,-1.0116,0.7179,2.1046,85.32,1002.8823
7.4728,0.0486,-0.3918,-2.7111,-0.9039,0.5257,0.5319,-0.3921,-1.8573,0.5759,2.1901,86.48,1002.8539
7.5218,0.0486,0.8231,2.9677,-4.4297,0.5747,0.4260,-0.3954,-3.0010,0.3815,2.0692,87.1,1002.9427
7.5698,0.0477,12.9763,9.9864,3.3380,0.6030,0.3171,-0.4361,-3.8862,-1.7130,1.6617,85.97,1002.9036
7.6178,0.0477,8.9611,15.6742,16.9149,0.6133,0.2619,-0.4732,-3.2985,-1.0881,-1.3555,86.12,1002.9427
7.6658,0.0477,-7.6696,14.6243,19.5996,0.6332,0.2244,-0.5191,0.1952,-0.9510,-0.9855,85.88,1002.8539
7.7138,0.0477,-13.8927,5.6195,19.5996,0.6369,0.2675,-0.5237,2.2605,1.3540,-0.4827,86.87,1003.0101
7.7618,0.0477,-6.4038,0.3936,13.9717,0.6618,0.3182,-0.4536,2.4419,1.6626,0.0388,86.81,1002.7829
7.8098,0.0477,-6.6383,-2.8241,4.3531,0.6475,0.3227,-0.3587,3.5646,1.4584,1.0887,86.81,1002.9214
7.8578,0.0477,-2.4646,-5.1081,-7.4836,0.6089,0.3039,-0.3427,1.7106,0.9015,1.8230,86.12,1002.8717
7.9058,0.0477,-0.6036,-1.1755,-11.1763,0.6010,0.2608,-0.3338,-1.2836,-0.4852,2.8853,86.81,1002.8149
7.9538,0.0477,8.8660,7.3502,-5.4694,0.5929,0.1835,-0.3542,-3.4454,-2.2672,2.1904,87.46,1002.9214
8.0018,0.0477,8.3623,14.9216,11.6638,0.6094,0.1396,-0.3737,-4.9136,-1.4210,-0.5034,86.39,1002.9036
8.0498,0.0477,-4.3316,19.5996,19.5996,0.6450,0.0567,-0.3906,-1.5386,-1.8437,-0.7347,86.3,1002.9427
8.0978,0.0477,-10.8054,10.7611,19.5996,0.6909,0.0648,-0.4200,4.6892,0.2335,-0.5906,86.45,1002.9817
8.1458,0.0477,-9.8237,0.4510,7.7390,0.7057,0.1457,-0.3566,2.4389,1.1707,-0.0880,86.45,1002.8433
8.1938,0.0477,-5.7464,-2.4341,6.1992,0.6279,0.1539,-0.2692,1.2703,1.4323,0.1860,86.3,1002.9036
8.2428,0.0484,-5.6471,-4.7833,0.5157,0.5419,0.1485,-0.2743,1.9386,0.8436,1.3769,86.39,1002.9427
8.2959,0.0526,-2.1930,-2.1452,-11.3438,0.4952,0.1611,-0.3342,-0.5759,0.1975,2.4022,86.39,1002.7545
8.3449,0.0486,7.0881,5.7619,-1.1312,0.4963,0.1239,-0.3419,-3.1186,-1.0450,1.5881,86.95,1002.8433
8.3938,0.0486,3.9374,10.6690,12.1023,0.5033,0.0727,-0.3535,-1.9474,-2.1829,0.7544,86.63,1002.8930
8.4418,0.0477,-3.9147,7.8628,13.9831,0.5053,0.0477,-0.3868,0.0698,-1.1733,0.2834,86.21,1002.9427
8.4908,0.0487,-5.2750,5.5454,12.8979,0.5022,0.0486,-0.3956,-0.5446,-0.4769,0.2190,86.78,1002.8433
8.5388,0.0477,-5.3390,5.8104,13.1581,0.5022,0.0318,-0.4075,-0.2188,0.2170,0.4829,86.21,1002.9036
8.5868,0.0477,-0.3631,5.2379,9.9864,0.4960,0.0189,-0.4208,-0.0116,-0.1750,0.3343,87.28,1002.9214
8.6348,0.0477,-0.7747,3.8871,9.2381,0.4985,0.0223,-0.4271,-0.0907,0.1900,-0.6182,86.12,1002.9142
8.6828,0.0477,-3.8405,2.9420,9.1807,0.5089,0.0181,-0.4280,0.0906,-0.3273,0.1562,86.87,1002.9036
8.7318,0.0486,-2.3348,2.8834,8.4574,0.5083,0.0237,-0.4255,-0.0799,0.0655,-0.0319,86.21,1002.8042
8.7798,0.0477,-3.2315,2.7948,9.0730,0.5078,0.0284,-0.4362,0.1568,0.0893,0.1732,86.21,1002.8930
8.8278,0.0477,-1.8808,3.1585,8.1781,0.5089,0.0251,-0.4276,0.0108,0.0333,0.1562,86.3,1002.9320
8.8758,0.0477,-2.2798,2.8618,8.8720,0.5019,0.0192,-0.4336,-0.0331,0.0218,0.0402,86.48,1002.8930
8.9238,0.0477,-2.6716,2.9097,8.4999,0.5067,0.0251,-0.4283,-0.0816,-0.0829,0.2078,86.3,1002.8823
8.9718,0.0477,-2.3964,3.1771,8.9994,0.5109,0.0231,-0.4334,-0.1358,-0.1162,0.1151,86.06,1002.8326
9.0198,0.0477,-2.4233,3.2423,8.9163,0.5002,0.0214,-0.4451,-0.0589,-0.0547,0.1205,87.04,1002.9320
9.0678,0.0477,-2.6477,2.5705,8.4957,0.5005,0.0209,-0.4284,0.0382,0.0192,0.1182,86.89,1002.8539
9.1158,0.0477,-4.3382,4.9256,9.0945,0.4963,0.0225,-0.4418,-0.4158,0.0023,0.4223,86.3,1002.8255
9.1638,0.0477,-1.1856,15.7268,14.3516,0.4963,0.0091,-0.4364,-0.3129,-0.0174,0.3621,86.3,1002.8646
9.2118,0.0477,-0.5886,16.8365,15.1514,0.5072,0.0105,-0.4248,2.8798,0.3335,-0.2599,86.45,1002.8858
9.2600,0.0479,-0.3176,9.0383,4.8700,0.5232,0.0525,-0.4180,3.6021,0.7176,-1.2779,86.12,1002.8646
9.3098,0.0495,-4.4638,-7.7809,-0.4857,0.5828,0.1135,-0.4071,1.3251,1.0989,-2.3853,86.78,1002.8858
9.3588,0.0487,-8.9384,-19.1516,3.2776,0.6293,0.1707,-0.3748,-0.0790,-0.1869,-0.2947,86.78,1002.9036
9.4078,0.0486,-8.7721,-19.5996,0.3577,0.6301,0.1813,-0.3594,-0.6045,0.8244,0.6930,86.54,1002.8646
9.4558,0.0477,-2.5418,-7.6612,-0.4289,0.6089,0.1480,-0.3760,-2.3033,-0.3021,1.7652,86.12,1002.9036
9.5038,0.0477,-0.7011,10.0881,6.4415,0.5786,0.0892,-0.3966,-3.5155,-0.4771,1.2219,87.04,1002.8858
9.5518,0.0477,1.0881,18.5103,15.5683,0.5403,0.0237,-0.4130,-2.3033,-0.6637,0.7318,86.78,1002.9427
9.5998,0.0477,-0.0245,9.4905,15.7585,0.5134,0.0066,-0.4178,1.8897,-0.3601,0.2937,86.45,1002.9249
9.6478,0.0477,-4.3442,4.1402,3.8016,0.5179,0.0284,-0.4301,0.4516,0.0797,0.2422,85.94,1002.8752
9.6958,0.0477,-1.8742,2.6070,8.0231,0.5131,0.0424,-0.4361,-1.4259,-0.0806,0.1162,86.78,1002.8646
9.7438,0.0477,-2.0973,3.9691,10.8658,0.5173,0.0189,-0.4238,-0.3815,0.1205,-0.1185,86.12,1003.0030
9.7919,0.0477,-2.9785,4.2305,8.9533,0.5204,0.0200,-0.4172,-0.0608,-0.0363,0.1923,85.79,1002.8646
